Country|Species|Author|Family|SID.x|scientificFinal|geographic_area|lifeform_description|climate_description|Red.List|SID_URL|AF|EU|FU|GS|HF|IF|MA|ME|PO|SU|TOP830
Australia|Acacia acuminata|Benth.|Fabaceae|wfo-0000185281|Acacia acuminata|SW. Australia|tree|subtropical|LC|4e21465f-25ee-4579-8785-707d21477a80|0|1|1|0|1|0|1|1|0|0|0
Australia|Acacia adsurgens|Maiden|Fabaceae|wfo-0000202896|Acacia adsurgens|N. & NC. Australia|shrub or tree|desert or dry shrubland|LC|f553c9c3-f59c-4a5a-93c7-002676e8a02e|0|0|0|0|0|0|0|1|0|0|0
Australia|Acacia ampliceps|Maslin|Fabaceae|wfo-0000201483|Acacia ampliceps|NW. & N. Western Australia to Northern Territory|shrub or tree|desert or dry shrubland|LC|30893bca-698b-487b-b5cf-e7318ab988c9|0|1|0|0|0|0|0|0|0|0|0
Australia|Acacia ancistrocarpa|Maiden & Blakely|Fabaceae|wfo-0000202743|Acacia ancistrocarpa|NW. Western Australia to W. Queensland|shrub or tree|desert or dry shrubland|LC|6611fed5-1020-475b-9af8-a903c137b31f|0|0|0|0|0|0|0|1|0|0|0
Australia|Acacia aneura|F.Muell. ex Benth.|Fabaceae|wfo-0000186688|Acacia aneura|Australia|shrub or tree|desert or dry shrubland|LC|2760e9fc-baa1-47cc-b460-37800c599172|1|1|0|0|0|0|1|1|0|0|1
Australia|Acacia argyrodendron|Domin|Fabaceae|wfo-0000202389|Acacia argyrodendron|NE. Queensland|tree|seasonally dry tropical|LC|""|1|1|0|0|0|0|0|0|0|0|0
Australia|Acacia aulacocarpa|A.Cunn. ex Benth.|Fabaceae|wfo-0000202547|Acacia aulacocarpa|New Guinea, E. Queensland to NE. New South Wales|shrub or tree|subtropical|NT|36a98187-cc1b-4b84-9d85-a04d77073c54|1|1|1|0|0|1|1|1|0|0|1
Australia|Acacia auriculiformis|A.Cunn. ex Benth.|Fabaceae|wfo-0000173754|Acacia auriculiformis|SE. Maluku to New Guinea and N. Australia|tree|seasonally dry tropical|LC|8ca7abdd-2f71-4cb4-928b-f0e77e4c3e9c|1|1|1|1|1|0|1|1|0|1|1
Australia|Acacia baileyana|F.Muell.|Fabaceae|wfo-0000189913|Acacia baileyana|S. New South Wales|shrub or tree|subtropical|NE|c0976bb5-c755-4694-b877-c5f504b959d1|1|1|1|0|0|1|0|1|0|0|0
Australia|Acacia beauverdiana|Ewart & Sharman|Fabaceae|wfo-0000202961|Acacia beauverdiana|SW. Australia|shrub or tree|desert or dry shrubland|LC|9fd44a35-0d25-4049-bc38-61f534012b47|0|0|0|0|0|0|0|1|0|0|0
Australia|Acacia binervata|DC.|Fabaceae|wfo-0000185290|Acacia binervata|SE. Queensland to E. New South Wales|tree|subtropical|NE|e2f270d6-a820-4172-88b0-65a4253dc203|0|0|0|0|0|0|1|0|1|0|0
Australia|Acacia binervia|(J.C.Wendl.) J.F.Macbr.|Fabaceae|wfo-0000190121|Acacia binervia|E. New South Wales to E. Victoria|tree|subtropical|LC|b2bc5c38-52bd-45df-8078-566c80cf9a00|0|0|0|0|0|1|1|0|1|0|0
Australia|Acacia brachystachya|Benth.|Fabaceae|wfo-0000202933|Acacia brachystachya|C. & EC. Australia|shrub or tree|desert or dry shrubland|LC|f2c7dc9e-9f0c-499d-b7de-3fee4951a31b|1|0|1|0|1|1|1|0|0|0|0
Australia|Acacia burrowii|Maiden|Fabaceae|wfo-0000202789|Acacia burrowii|SE. Queensland to NC. New South Wales|tree|seasonally dry tropical|LC|ab557208-ff54-4773-89c4-416c94043071|1|0|0|0|0|0|0|0|1|0|0
Australia|Acacia calcicola|Forde & Isiny|Fabaceae|wfo-0000202379|Acacia calcicola|C. & EC. Australia|shrub or tree|desert or dry shrubland|LC|8857b31a-7102-4772-a4cf-26ecc5de8ea3|0|1|1|0|0|0|0|0|0|0|0
Australia|Acacia cambagei|R.T.Baker|Fabaceae|wfo-0000202385|Acacia cambagei|C. & EC. Australia|tree|desert or dry shrubland|LC|7dbeb8fe-3f0d-4b94-9641-7e29b7e44219|0|1|1|0|1|1|1|0|1|0|1
Australia|Acacia cana|Maiden|Fabaceae|wfo-0000202375|Acacia cana|SW. Queensland to NW. New South Wales|tree|desert or dry shrubland|LC|4200addd-033e-4a35-b1b4-49411432a035|1|1|0|0|0|0|0|0|1|0|0
Australia|Acacia celsa|Tindale|Fabaceae|wfo-0001270585|Acacia celsa|E. Queensland|tree|seasonally dry tropical|LC|""|0|1|0|0|0|0|1|0|0|0|0
Australia|Acacia cincinnata|F.Muell.|Fabaceae|wfo-0000186346|Acacia cincinnata|E. & SE. Queensland|tree|seasonally dry tropical|LC|0d8d9aac-f900-46d7-9ca7-08e30ab23671|1|1|1|0|0|0|0|0|0|0|1
Australia|Acacia colei|Maslin & L.A.J.Thomson|Fabaceae|wfo-0000202587|Acacia colei|N. Western Australia to C. Queensland|shrub or tree|seasonally dry tropical|LC|4997ebd8-c6e5-4e3b-bfd9-6a2ea57dd626|0|1|1|0|1|0|0|0|0|0|0
