tree_species_uuid,name_clean
c0a3da19-be3f-4d32-a474-9067e6a8b842,Azadirachta indica
e97b6c56-0694-4161-91c8-19499ba21277,Azadirachta indica
5022ded1-af7f-40f8-b4cf-38281b6c771e,Azadirachta indica
defd8d27-5ed0-4a95-8c2b-c6d870ec20e1,Azadirachta indica
65f46de7-491d-4e39-bab2-70194df80227,Azadirachta indica
55299b31-99b8-4f75-b634-3229573bd8d9,Azadirachta indica
4422131c-0b68-4df8-abad-a744026add24,Azadirachta indica
1b7cced3-7dc9-4c99-be7f-d1f198400a45,Azadirachta indica
f7f04cb7-48c0-4c38-9e66-0b5918d4c721,Azadirachta indica
2cc9436f-c8db-4d19-b995-4ab23f8263e8,Azadirachta indica
589f5b25-43d5-4dec-bf9f-8b1d6fef03e6,Azadirachta indica
22f337b3-2a2e-4997-ae56-d836c881c6f4,Azadirachta indica
844ec184-d256-4252-85fc-a12ed6566396,Azadirachta indica
88c69d91-4f51-49e4-8da2-1b91f01cc59a,Azadirachta indica
d92a7fd6-4a82-4ffa-a171-53cbeca6ce67,Azadirachta indica
5dd07b87-7747-4d08-afa9-387c9631bf26,Azadirachta indica
e9158708-10bb-4b03-a7ac-20dde5053df1,Azadirachta indica
ba646cf2-0d18-47d6-b50b-ff195997fa71,Azadirachta indica
0aa22a90-9020-43f6-9b82-d1bcc35a3472,Azadirachta indica
43776170-f3b9-4866-8296-1b7b0779b6c5,Azadirachta indica
7abf2c4f-7264-4e93-a0fa-95ee17f60777,Azadirachta indica
68ce4d1c-9a38-4b71-a8b9-8104674d3812,Azadirachta indica
354343f8-fbf1-4010-93f7-e3b9989195f6,Azadirachta indica
21ec5387-8629-4cf0-bf02-d95ae1780f83,Azadirachta indica
7c0cf9a3-8f21-44b5-8e2a-bf64c19b0c42,Azadirachta indica
721fe42e-29fc-452e-80c4-58b7c347530f,Azadirachta indica
2b9be9df-bebd-482f-b667-f05635877131,Azadirachta indica
c598aabe-bfdf-4cbc-b64c-f69840dd08a2,Azadirachta indica
48def8a3-a857-48bc-9e9c-a30f34d137c3,Azadirachta indica
bacc931c-ac30-460e-92c8-1e84d181f243,Azadirachta indica
9c04ef3b-85a9-4d89-8c37-6b30c5694d8e,Azadirachta indica
2907f11a-6f3a-4ae8-8ad6-a2962e584419,Azadirachta indica
08835ade-7d9f-4228-b42f-2f358c3062c9,Azadirachta indica
acda08a0-4a58-4805-8e8e-881cda1dc994,Azadiracta indica
368300f6-65f9-43c1-91cb-0aecfa608b37,Azana garckeana
b4a2dda3-82bf-448f-b2dd-9dc052cf9d17,Azandiracta indica
d95de189-d2ae-4c12-9eb8-8ffa5ff076f6,Azanza garckeana
7c7d7b99-5b5a-454d-89e5-7aee624b2095,Azanza garckeana
249b4a42-a8da-4cd4-9ab4-09cee2645b2a,Azdirachta indica
d6a88027-a032-4418-b000-cb9320905ac3,Balaniotes aegyptiaca
aa163b8a-9a61-44ca-979a-a87d6eefe238,Balanites aegyptiaca
f673c374-a508-4a1e-b62b-73afe10c1682,Balanites aegyptiaca
7781f3c0-7ddf-4213-9d4c-f553d2ee591c,Balanites aegyptiaca
6e1daf64-2d46-46af-b634-19efe45fb429,Balanites aegyptiaca
7c4b9e0e-6f69-4092-b0f7-d8518e0da346,Balanites aegyptiaca
c4ea7459-cc35-40d4-a332-ecf7abb0298b,Balanites aegyptiaca
4aab8796-469f-4992-95d4-f5ada93f96c9,Balanites aegyptiaca
c6473cd9-842e-4020-8d27-aadcc350d082,Balanites aegyptiaca
398ebcfe-ff2f-4cae-8073-85a4329f2f53,Balanites aegyptiaca
54c1c34a-5d7b-4ecb-a7ef-6431eda05332,Balanites aegytiaca
b1469916-efb2-4b24-8d33-8b94281d41a3,Balanites aegytiaca
417cdf97-7e5e-4e5f-94c9-5485cdc61b33,Balanites aegyptiaca
f25e4435-fcab-4030-b5ba-1e9f8a4722aa,Balanites aegyptiaca
06f83ff6-18c3-458e-a65f-00e58248d29a,Balanites aegyptiaca
d848d804-7c57-4052-8bac-71054175c939,Balanites aegyptiaca
2382943a-ec79-46a0-9e40-2000e56f849d,Balanites aegyptiaca
eb79b775-7736-4e30-9a0d-adf2c350ce20,Bamboo
b36b6db9-eda7-4978-a28d-67dbf93c138c,Bamboo
a0258b60-08be-4561-9f0e-7b58aa08e8c9,Bamboo
bef88278-b58a-43b7-9446-b6a0320d4885,Bamboo
6869aabd-243b-4456-8d99-d65717a69d16,Bamboo
c0047753-6cce-4ed3-a5f6-e764bf5b2ac1,Bambusoideae
34dbce43-320c-4d66-b114-278fc8d3856b,Bambusoideae
40ff9e29-8025-4938-9817-17ceb507c77a,Bamboo
43790c27-63bd-45d2-ab35-5a81d4dbea46,Bambusoideae
d57ad546-46d6-4401-b87a-df7a7f030566,Musa acuminata
e74d5df8-93c7-43a1-ac28-0522bced79cd,Musa acuminata
f529170e-d053-41e9-b713-e51937f8f65a,Musa acuminata
84b808ab-2911-4f52-90b1-8aba5e9eae37,Plantago
9b0ade5a-ac72-4a0d-b186-ca438635431f,Plantago
8d581459-2212-4706-919f-a335ffb9ff0c,Plantago
6764c264-c727-4441-935b-3ff293c1771e,Plantago
548e9618-2491-453e-943a-353de5c244b1,Plantago
a70338e5-d7b6-4323-b986-86ba88cccc66,Plantago
bfb4f03b-681b-45df-a353-5e6799e785c8,Adansonia digitata
a194832a-5240-4a85-a31a-59cd670f2dea,Adansonia digitata
73001550-b45e-4868-82e2-2191922e564f,Adansonia digitata
dd6d7b1e-9b8b-4c19-9cc1-a90e1bfd69be,Adansonia digitata
eb95a70a-3a2a-44b9-9ebb-5294d6eea9bf,Adansonia digitata
361bfdf0-4de8-4052-93da-b2c029e7bddc,Adansonia digitata
56b2c29c-df23-4f87-bc68-92d549e07e94,Adansonia digitata
bde0d8a3-5cad-44f0-a7af-f6af12b9d289,Adansonia digitata
a9484e50-1d93-41dc-871a-302a9d334f1a,Adansonia digitata
212ee339-d579-4faa-88d6-94f9d388bf38,Adansonia digitata
c61472a3-9e1c-4a30-9da0-e2616620c998,Adansonia digitata
d3117788-f9c6-46a8-bc34-54d66218235e,Adansonia digitata
5f2422d9-e193-47c7-8c69-9f04dc295d1e,Adansonia digitata
189d630d-0c10-487f-852e-7316d83a5de8,Adansonia digitata
6f33323f-9ac4-4387-a0e3-7e747b1c73fa,Adansonia digitata
47862330-efdd-480e-894d-3a2b6c73a833,Adansonia digitata
30582f6a-9829-44a6-ba9f-3b573cfb8e98,Adansonia digitata
3ae2c395-01e5-4a86-a514-75831858723b,Adansonia digitata
073548d5-dcda-4884-bf82-e3320b36ccbd,Adansonia digitata
90ef0c96-95c1-4af5-9505-08db6a315c8a,Adansonia digitata
89845f9d-6777-4649-9d81-4e3eb0e6edb3,Adansonia digitata
872f713a-7def-401c-b908-08f445be1872,Baphia nitida
5d622c2b-81a9-4a2d-8b1c-65e833ac0eed,Baphia nitida
81e38ae1-89b5-48cf-a365-be87ce4a3aaa,Baphia nitida
968adf13-ccb7-4147-9412-af3c8b4f38b0,Baphia nitida
b8ad478e-e550-4fe1-9d09-94e404114bbf,Bauhina petersiana
ef4918df-6412-4558-91f3-f5adda1caf7b,Bauhinia galpinii
fca5918b-68fe-4877-a6db-25cf97b4f04d,Bauhinia petersiana
a7b25d7f-e927-430c-86cf-016511d16b59,Bauhinia petersiana
f78b672a-3e88-4c18-b53c-e46d86a1666a,Bauhinia petersiana
2eaf0899-fbfd-4c36-83e5-ab4d163ab97f,Bauhinia petersiana
508e2b10-5b12-4af9-9e68-d2cd265884e4,Bauhinia petersiana
fdd58a8d-105b-4d56-a090-7c4059702720,Bauhinia petersiana
d6f0a47e-c8c6-4fc6-b161-fd43136b6152,Bauhinia petersiana
b4ce7dd7-78ed-4dd3-9792-d6f7014faffe,Bauhinia petersiana
4be9a1a3-1584-4d1a-bed3-db9b51c86c73,Bauhinia petersiana
4c0eb82f-60b2-4b3a-89b1-04476f914535,Bauhinia petersiand
14ed1f7d-a502-4291-860e-d179c3ae3e06,Vicia
48118931-89d4-48b2-ab03-96f3838b4743,Vicia
455f3db4-cf43-4fc7-9906-c1191778c9a8,Vicia
ba2803f7-9cee-4829-827b-b375de8984af,Vicia
22260082-fb31-4e72-ae02-8753d2309c1f,Vicia
e9007fd0-efa0-440e-8507-d8231089d861,Vicia
ac81d086-24eb-4817-a20c-8eebd3572ed1,Vicia
79ae6f5f-1f4d-43f0-8dc2-c42933a1e561,Vicia
ec2300c6-0027-43ff-b8d3-9538804bb86d,Vicia
4c4203e7-932e-40b3-8a77-24fa60080b0b,Vicia
6df7eed7-cceb-44a0-ab23-3efe4d02794e,Vicia
f0395876-9444-452e-98ac-58c17296479f,Vicia
2780170a-e3fc-4f0a-a161-c9fccba003ce,Vicia
63b21f25-0c19-441a-b8c6-a7afa782b9af,Vicia
80119103-d920-4b6a-b935-5a1d72b228e9,Beta vulgaris
74f09198-b43b-49c9-a8b0-7314821bcc68,Beguea
8795c2a7-7424-4e61-bab7-d16a2a5b6337,Berchemia discolor
79293b5a-60a6-4c1e-b2bd-3796836bec19,Berchemia discolor
6f9a3802-9dad-4f78-b8fa-8420f35c8b60,Berchemia discolor
108c53d0-bc06-40cc-b0e6-18874b1cad75,Berchemia discolor
140db83c-c53b-438a-b7de-88322f9b71b3,Berchemia discolor
ee303dec-e8eb-4190-9fa1-7b20d51776a9,Berchemia discolor
6e75c7e4-659a-4983-8ef7-70a2da0c54ac,Berlinia grandiflora
800874f3-8051-42e7-84eb-d0f4a9ce04de,Berlinia grandiflora
da6fc779-5529-4a8c-ac94-acdea5503b56,Betula
fb111e41-c8e9-461f-a2a1-d9e57a9dbebe,Bischofia javanica
41c84429-87c8-4a8e-a129-1f30fab25a58,Bischofia javanica
92a65be7-db05-47bc-9a1b-e495c64c58ed,Syzygium cumini
e34065b7-0686-4cea-bfd4-a0f4d645c071,Blighia sapida
bd676857-8722-41de-bc11-680a21c7b619,Blighia sapida
7c17dd97-7d22-45b2-8b0a-a8d02ed4a97c,Blighia sapida
1e87c1a8-9d63-401a-b69e-e2f2cf9bcc80,Bombax buonopozense
d41c85f8-4ea1-451d-894e-3c0d5ae099b7,Bombax buonopozense
29b2c2f9-232c-4e4a-9bf9-662ee969b90f,Bombax buonopozense
197d07a0-5948-4ec7-b6e1-bc304bacf609,Bombax constatum
6224df7c-a157-4441-91eb-726ce931a8e7,Bombax constatum
da7de782-1d33-4ac5-900e-689d892e8229,Bombax constatum
b4a9a765-2731-4f25-b1ab-8bf91cb85d27,Bombax constatum
d67ba73c-bbc0-4c36-9804-43e845777f5f,Bombax constatum
b41fe3cc-ccd1-4a42-ba19-e2d1000d6a24,Bombax constatum
2806767a-04a7-4999-b62e-08b4d35c7652,Bombax constatum
850df990-ef46-477b-8531-b0a2095cfcf8,Boscia salicifolia
9b8623d9-f3ef-435e-994e-87a76f414ba4,Boscia salicifolia
3b515b2f-e0b4-4909-a4fc-5ba1bc38bc0d,Boscia salicifolia
7bfd83fc-46ed-47a7-b34a-42a6a341d748,Boscia salicifolia
ae08a9ba-fed9-44a7-b190-84872c037073,Boscia salicifolia
e8e8d5cd-0c9b-4003-aa7b-4ed4c308b5cc,Boscia salicifolia
96ec56aa-6098-47ee-bdb1-f7c5885bd735,Boscia salicifolia
b4f663c4-d0fb-4c84-bece-846e2e9eceee,Bosquia angolensis
a9249c2d-69b8-4b1d-a797-9d244f4592bf,Bosquia angolensis
a4b822ab-627d-4579-b2e0-333d38f88fa1,Bosquia angolensis
7e4c9b30-e24a-4e54-b925-4f8e3fa888f8,Bosquia angolensis
d5d657d4-1990-41d9-9d18-4003d0405973,Bosquia angolensis
0a411a68-c3f4-49a2-8c06-464903f8af11,Bosquia angolensis
eaf542a9-a4c2-4851-9f68-526bfff7045b,Bosquia angolensis
270ea245-ca11-44e8-882a-a054e8091377,Bosquia angolensis
5ae43dc3-2e0f-494d-ab1a-1320e1e8ce65,Bosquia angolensis
8d80e853-6430-4dd4-a38f-c056b5b6ea15,Bosquia angolensis
d71c9335-ad1e-4e7d-8583-7b5e10a04c11,Bosquia angolensis
9cff5454-0984-4501-8661-2f2f7d7a5f3e,Bosquia angolensis
17e09263-9eec-4314-9709-f964bef96748,Bosquia angolensis
8689a64b-f493-4aa5-943e-448da9f5a23b,Bosquia angolensis
43793ddc-a97e-4e4f-868a-c32cfdeb691b,Bosquia angolensis
74d8f65a-5663-41fa-832b-fa5bddbe6041,Bosquia angolensis
dc63f2de-0a11-4ea7-af17-ad81cafb9611,Bosquia angolensis
587456eb-f8c6-4772-af49-81b853f0fcf3,Brachyleana discolor
5a54e253-9ee7-4e01-ae3d-d4f700107187,Brachystegia bussei
3851dd16-4c60-461a-b950-83bf57c8cc70,Brachystegia bussei
81245838-6fb8-458e-a3db-2aaf0c28b5f6,Brachystegia eurycoma
359fa678-513f-4764-ab28-85e192bf2613,Brachystegia eurycoma
493a8c06-d5c9-42d3-ab55-1166e5352f19,Brachystegia eurycoma (prota)
26e041c7-948f-4110-87c6-ae886907193a,Brachystegia longifloia
7603a370-f8e9-42ae-a633-828f158ff836,Brachystegia longifolia
891aace5-48e4-498e-9f35-2484b9e6153a,Brachystegia longifolia
92f8c581-ad5c-4184-b8b7-3692222217af,Brachystegia spiciformis
40f58ad0-336f-4368-9654-71bace032fc7,Brachystegia spiciformis
cf022a13-aa2e-48a5-87d1-a1ed543e1ead,Brachystegia spiciformis
83c0bca5-d89b-4553-8713-ced053f01db9,Brachystegia spiciformis
8e5407c6-2e53-4d26-88ca-38ca619c1f37,Brachystegia spiciformis
01a5befa-e6e7-43ab-9e5d-8421904a84da,Brachystegia spiciformis
4df6a2a0-2d47-4805-83bb-77ab1e8563d9,Breonadia salicina
be8a86b6-5aeb-44c9-bfcf-2f6c7562b827,Breonadia salicina (adina microcephala)
e5117622-86be-48ad-a2df-4f7b9dbaf737,Bridelia tulasneana
81ce02b6-51e7-466f-9d4b-1d4777479254,Bridelia tulasneana
5a9d36fb-bd28-44ea-b29c-23d02466c7f8,Bridelia tulasneana
c199b084-b7b6-46ce-b77c-e324e07852fe,Bridelia tulasneana
7fe98632-a4de-4fae-aaef-3bd57aec264f,Bridelia tulasneana
d81512d9-bd31-4adb-9fa0-78ae3d7b936c,Bridelia tulasneana
96db91db-eef6-4d54-9c7e-84b62e2c8258,Bridelia tulasneana
09c40822-cbf8-4f48-b9c9-2c3fb3c4ec70,Bridelia tulasneana
ab022e9a-be66-4b63-baea-0f86d4a47771,Bridelia tulasneana
1b21546f-9d2a-49aa-9110-373b3c8fe846,Bridelia tulasneana
9079fd11-f806-403d-9542-925089fa1a64,Bridelia tulasneana
86cffdb9-5453-4e75-a258-c34d10a70067,Bridelia tulasneana
c9e5d3cf-2f30-459c-b052-578fd14ec411,Bridelia tulasneana
34270a44-097e-402d-b645-f39fd2c47706,Bridelia tulasneana
0eec78f2-2c31-4dc9-81ce-f0d55e81445f,Bridelia tulasneana
6c776f77-e91d-4e0f-b572-2a492dc931c1,Bridelia tulasneana
2d0c3507-fbaa-45a5-957d-dd83b7487ab0,Bridelia tulasneana
97d8766b-175b-4797-8b26-3b8ed98bb2a3,Bridelia tulasneana
e17de43b-5a74-453c-8419-b40c8c032dff,Bridelia tulasneana
682e32f6-bf3c-4b9f-9e53-c589eb7e1938,Bridelia tulasneana
e744896e-ebd1-495e-90bd-44502e97a9a6,Bridelia tulasneana
2bd53ee7-cfd7-4370-8045-93bdd2196f0e,Bridelia tulasneana
16f923b1-f297-4ca5-b9b8-3a333636ab0b,Bridelia tulasneana
d0c7bfcc-7bff-46d3-a029-196afc374306,Bridelia tulasneana
474575ca-7792-433e-b755-277d707e2528,Bridelia tulasneana
a387e6b3-61ac-4512-afdc-922064ce85fc,Bridelia tulasneana
b1521845-ab55-4907-bf51-85bfa4937316,Bridelia tulasneana
570868d5-eea3-496c-a626-7eb03bd374d0,Bridelia tulasneana
a1059fb8-c144-4669-b39d-86a011acaa01,Bridelia tulasneana
66996d1b-e66e-4e2f-afe1-ab81e172bdea,Bridelia tulasneana
09e9bbb2-3741-4594-ab9c-4fe7800fab29,Bridelia tulasneana
ebab6092-1c2c-41d8-b368-ada9f4b3e6b5,Bridelia tulasneana
88c38067-ec37-471a-90a1-a8415265db3d,Bridelia tulasneana
b2128a41-e550-4818-b3f4-958870e5bc01,Bridelia tulasneana
196ffe49-37c0-4ae5-a892-8e850cfa556b,Bridelia tulasneana
67ea56aa-2b27-467b-bfb4-a6112592003c,Bridelia tulasneana
3c5e3b5d-0605-43b6-957c-ab95eb2c00aa,Bridelia tulasneana
cdeafca0-273f-477e-a80b-96b476e7e0e2,Bridelia tulasneana
cf9a5a4a-58ed-4961-a7b9-020bd0e47437,Bridelia tulasneana
3810fdbf-84dc-438c-bf4c-5bba78a65501,Bridelia tulasneana
a1f167c6-aab7-4177-b111-9819c2f3d978,Bridelia tulasneana
733a0a0f-3f18-439b-a420-2e4a3b3c479c,Bridelia tulasneana
7d0838bc-1519-4bd7-a589-d8229fd42015,Bridelia tulasneana
07a3adb2-ae91-46f5-9f8a-9cf96a1f89da,Bridelia tulasneana
413fe8bc-0530-43c3-9112-3381d171a2cd,Bridelia tulasneana
77d421f5-2aac-4e53-a4dc-dda36ab01a95,Bridelia tulasneana
19f366cf-8f54-48cf-a83f-31e413ca7086,Bridelia tulasneana
48edf83f-936a-4fd8-beae-91f623111854,Bridelia tulasneana
cb51dcc6-7339-4189-a1aa-67041fb7bae3,Bridelia tulasneana
77dbe990-5dfe-4dc4-8938-cb5be19218a2,Brassica oleracea
ec73c22a-07d7-494d-9280-b2254c67c17e,Brucea antidysenterica
f17cc69d-15b4-4956-999f-0bd7cee56dd5,Bruguiera gymnorhiza
b2b8314a-7611-4125-a58a-4812cc95b3dc,Bruguiera gymnorhiza
8cf2cd9d-5a93-4728-a622-86b321c6afb6,Bruguiera gymnorhiza
7a8333c1-ab6a-4a3d-86cb-7bceb30ab578,Bruguiera gymnorhiza
895350da-e33f-4de4-ac4c-c5202915277f,Bruguiera gymnorrhiza
704af727-3bc3-4d30-b1a8-ad37fdbde5e6,Buddleja saligna
e5496882-ab3d-4ba9-94ba-4aca39b546de,Dioscorea hirtiflora
a54e2f50-586a-4175-952a-834ea002df19,Mansonia altissima
6f27015e-2c70-4fe9-9f38-06defe9f4a73,Mansonia altissima
0f3eb2ce-eee3-4544-9bc3-596387404054,Mansonia altissima
0e418a54-cc92-4f4e-88d0-b9959d72838f,Mansonia altissima
624305a1-4037-4948-920b-88f8891a9f5e,Mansonia altissima
a4e1078f-3341-462e-a171-f6d0003d9f3f,Mansonia altissima
325a0ac1-3827-4371-b41f-38bc011c5b4a,Mansonia altissima
821808a1-1d63-4e2b-a55f-72ddfa0385ca,Mansonia altissima
08423d93-124f-4cff-ae06-fd9ba6222ea0,Mansonia altissima
53f5fea1-fa5b-44f7-bb06-655a4092fc2d,Mansonia altissima
83386bcd-be07-4ae1-894f-d125dd0be3de,Mansonia altissima
0f700401-caa5-4795-b4d2-fa8801ad8177,Mansonia altissima
fe5892e1-c9a1-45ec-93f6-1289a32ab263,Mansonia altissima
08dfabc6-1227-4da2-b482-8cecb905e45c,Brassica oleracea
42797bfe-33e5-4e3c-9a93-dd66b41b4b71,Theobroma cocao
5ebb7102-afbc-45bf-9572-e0cf792dd75f,Theobroma cocao
1df89f38-f601-4658-a1d1-35eadac4b576,Theobroma cocao
10555ecd-77a6-479b-905d-861dda6cb42d,Theobroma cocao
ee667313-5d8e-42fe-871a-c4edd5f35227,Theobroma cocao
9f61caf6-a40c-455c-9147-92835903785b,Theobroma cocao
6d3849f4-7925-4593-8627-840bdec8fa98,Theobroma cocao
3f053494-b8bc-4ce0-a004-af08ede33333,Theobroma cocao
f878a44f-d59d-4bff-8bff-02677fd3828b,Theobroma cocao
926851c3-c3cf-473a-962b-982cbbf3357c,Theobroma cocao
cb41e3d3-d903-4408-a0dc-0a33ab781938,Theobroma cocao
ee6002f6-9e85-4b50-aca4-7e58ea4da9c7,Coffea robusta
93ff1751-e19c-4c4f-bf23-d01ef9dae5dc,Coffea robusta
2e0f42f6-5080-4563-b25e-c62b885f4a8a,Coffea robusta
efd2527f-6dc8-4a13-bd59-bd03f7f0c213,Coffea robusta
0ed1962d-1bfa-4bee-b765-ecfa2462fbdc,Coffea robusta
496ab5eb-b8e6-48b3-aa3b-aae444cf6925,Coffea robusta
f22520ee-0080-4448-9a96-53ca3a97d6fa,Coffea arabica
5094c37f-b5c2-4f8a-9abe-797d130f9743,Coffea arabica
78d63eb0-2ab4-40a1-ba99-da7ccec1d2d9,Coffea arabica
effb5705-2410-44cf-8ef3-068e6ec9caa3,Coffea arabica
8cc22b37-2c62-4e15-bb6d-efe679b1e1de,Coffea arabica
15125d2e-15a0-42fd-b5c2-b591e26e05de,Coffea arabica
f47ca722-86cb-49ca-b233-bc14962164bf,Coffea arabica
7eb1e873-5cfa-46ef-95c6-381ed205bb9e,Coffea arabica
0ddb5b52-9871-4ba6-8674-d7c860f6bbfa,Coffea arabica
21a0a14d-6475-4248-8c7b-6c35d0917715,Coffea arabica
b32782a9-29a2-4246-b6ac-3ae2c6ef4af2,Coffea arabica
cd3c3097-bbdd-4515-822f-7bea5a23cc5a,Coffea arabica
875db053-e9e6-45cc-8f89-752780b7b5d9,Coffea arabica
a8a012d6-705c-40aa-b908-96567dd364b7,Coffea robusta
cbb197c1-bf35-4f6f-9f40-1908387b1fb6,Caliandra
f8c02964-a231-489b-af92-7fe273485e3c,Caliandra
b170ad3b-924f-4c16-aa58-b9ccf8f870a3,Caliandra
97941555-7617-4f9a-9bee-df4c34388ce2,Caliandra
9426fac1-e2e3-4301-a003-41578b6adb90,Caliandra
0707bd4c-8c12-4338-a0f2-d71886aa4c9a,Carica papaya
2d2b7309-3711-4062-9f78-2274d96730ec,Carica papaya
a6a00ba0-77b4-4645-b5ce-b9db07c9444d,Calliandra
2c6ed81f-49ae-424a-b725-804c2eeb2301,Calliandra
ac123077-6799-45d7-a342-02b1b96ef132,Calliandra calothyrsu
040efaec-577b-40e6-a8ae-897cee8ca157,Calliandra calothyrsus
bf21a345-cc0f-4af2-ad2d-fe610bdefec5,Calliandra calothyrsus
1b541c65-dd0e-415b-aacd-96e9a6b31666,Calliandra calothyrsus
cd670db7-8cb4-4223-8330-90a5d9c9524d,Calliandra calothyrsus
1c5e2aae-a176-4f0c-8aa1-279145a10ea2,Calliandra calothyrsus
57086c47-db9d-41f2-9fc1-a93e5c99055a,Calliandra calothyrsus
e0bb2404-d192-4e6f-9291-0920571b14fb,Calliandra calothyrsus
5c8bd12e-6392-4be6-b4ed-005faf4efa0b,Calliandra calothyrsus
87ea147e-a399-4729-9eca-0477810099b3,Calliandra calothyrsus
404cbcd9-d1d0-4534-b9d4-ef62da8e02f7,Calliandra calothyrsus
43734a8e-95de-473b-b011-e35a562cd7ce,Calliandra calothyrsus
487ed7c3-0850-4798-a50d-4b756c251ef9,Calliandra calothyrsus
b87680be-9409-47b2-83da-b433a19a0718,Calliandra calothyrsus
a9581f4c-b8fd-4615-8d65-6090a785035d,Calliandra calothyrsus
212d8380-d74f-482c-8392-a602c8695875,Calliandra calothyrsus
fbd43850-9b92-48e9-b09e-d7ae1690c163,Calliandra calothyrsus
a4c749b9-bf79-4e81-a9b4-4b819ac057b9,Calliandra calothyrsus
9dd1b17e-537d-44fc-9954-449e85a52448,Calliandra calothyrsus
d372e957-16b2-46d2-bdc2-c27899e1c34c,Calliandra calothyrsus
e053d2f2-8645-4685-b050-96619453ee31,Calliandra calothyrsus
8de946d8-dc35-4e3e-85e0-253f9ffd53e1,Calliandra calothyrsus
9b09957a-5697-4cd3-9933-b646a60f7d20,Calliandra calothyrusus
bf8628c3-343b-4036-a21d-e4229c1c38bb,Calliandra calothyrusus
919e37e5-4baa-4fae-983a-dd01d96506af,Calliandra calothyrusus
bbda73d6-e731-448e-a959-4f518c2cc5e2,Calliandra calothyrusus
6861b349-cf77-4a90-b3d9-88af0f0061f6,Calliandra calothyrusus
1d130e78-7eed-458e-9268-7b8a683106fe,Calliandra calothyrusus
00ccb2be-9ab6-478c-9c19-2ec700ad3662,Calliandra calothyrusus
ccf8729e-5e82-4513-93a0-ed80146d2bc4,Calliandra colothyrusus
8e001bf3-0220-4c0c-ac7d-919a190ccb4e,Calliandra colothyrusus
89522df2-1352-46e9-8d6f-5cefadd9b33c,Calliandra colothyrusus
de5de4fd-f348-4426-9399-09e2e4f00ebf,Calliandra colothyrusus
e34ce8db-8f29-4fbd-8576-2dbd0967d442,Calliandra colothyrusus
260ee7a3-e914-4c71-83cb-eee185727ab2,Calliandra colothyrusus
efabaff2-b753-45bb-a761-4925f346f91e,Calliandra colothyrusus
b8782655-a888-4306-a32d-6c525650c6a4,Calliandra robusta
1c4e2c42-e5ff-41de-a0b8-ef6fdbfbfca6,Calliandra robusta
c302976d-8a4f-4a71-bcb1-29d077dd31fa,Calliandra
fa7d5b02-c93a-4697-9d19-ea356646ff5d,Calliandra
643c65a0-e38f-466d-86c7-6b8899bfd166,Calliandra
2c348e5b-dc04-4813-bdb1-2f7bd8b85ec0,Calliandra
2509ce7a-ea53-4f80-84d9-dcb6b7d303cf,Calliandra
881ee24e-3b96-406a-b76e-dc6dd3b9d2fb,Calliandra
7875974e-b6d1-4eb4-99f3-f434693be63a,Calliandra
d1de6238-942a-4ca4-8325-e6c07a75d987,Calliandra
01cd172f-e541-4e4c-880c-0bcba51fed0c,Calliandra
64e18b9e-5999-494c-80a4-a1c66cc1eb1f,Callitris
352bd2c3-9473-4ac3-b220-d712c3c00bc6,Callitris
6fe5b339-9935-4228-8f1d-23f8402b5215,Callitris robusta
afd85692-68ee-477d-97ef-06b51d775ea3,Callitris robusta
05618a0e-447d-458e-8ea7-baf01f31937c,Callophyllum
5a70471b-6a23-4cf2-a588-8255e14ed6cc,Callophyllum
ed81eda2-8bae-47d5-9f3e-57abd2b85233,Caloncoba gilgiana
f67665cf-c753-4d45-b943-730ec8cf4b18,Calotropis procera
0a4fd74e-e543-4e0c-baae-c3a7c442b57d,Calotropis procera
3df06153-1157-4760-8d73-f575a57d306d,Calotropis procera
a6a2fea9-03a6-42ba-aa36-e50efc7de389,Canarium madagascariensis
5a2c537e-b6d7-4b07-a9b7-d238a73d2cb7,Canarium madagascariensis
3dc01ed3-69e1-4f3a-8ce5-c6f35876173c,Canarium schweinfurthii
46cd0925-fb9d-4b4d-be29-fab0a4af3fd0,Canarium schweinfurthii
2013b0bc-66ed-4bf6-9788-418be9d3b94a,Cannarium madagascariensis
05ca1c5f-0103-435c-bd12-2621fc023ed0,Cannarium madagascariensis
8a60f991-6fea-4805-8590-c7be8e7acf2e,Canthium inerme
7bef8caf-9963-4fea-ac87-4fb55ddbc1e8,Carapa procera
3544acff-6b88-4fe2-83bf-a330325fdfee,Carapa procera(african crabwood)
16fb9bd4-a24b-4f72-a333-6661df6a6dc7,Carica papaya
d36b03f1-f9c0-45c5-b612-8e9d015e8c38,Carica papaya
70de272c-ca40-49bd-85c8-9286ca2dcf5f,Carica papaya
72f7eea7-4bfb-425b-a8fa-b9bee7b54eba,Carica papaya
8e0f6c05-f8b8-4144-8741-5a8e03b7fb21,Carica papaya
6c3f834d-2f4a-46be-8c87-c317ba05fda1,Carica papaya
92b76bd6-c577-4f16-915f-6b22f150f974,Carica papaya
7352059f-72c3-476b-a2ac-1d8de7979dd0,Carica papaya
e9c75940-9650-4657-bd72-e9a4a5b00816,Carica papaya
71d13b29-6b8f-47c5-bedc-d4ea3c8a97ed,Carica papaya
88db45b4-f716-4bb2-8951-3ad7b792ea37,Carica papaya
be415e30-7ae3-4c9e-aba0-b710d3583335,Carica papaya
f13fc686-1158-4ad6-9adc-4295678530f7,Carica papaya
