"organisation_name","organisation_uuid","project_name","project_uuid","framework","site_name","country_code","site_report_due_date","tree_species_uuid","tree_species_name","amount","collection"
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Rwesororo hill community area,UG,"2022-09-30","5def3ccf-5084-492b-bb38-3b2df8783c07",Albizia,9000,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Rwesororo hill community area,UG,"2022-09-30",c0047753-6cce-4ed3-a5f6-e764bf5b2ac1,Bamboo Bamboosodea,60,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Rwesororo hill community area,UG,"2022-09-30",e9628d67-ea75-4372-a40f-9f3bca5eba6d,Grevelea Robusta,12920,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Rwesororo hill community area,UG,"2022-09-30","6c984422-bbb9-47ed-afe5-2c9121969030",Ovacado ,500,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Rwesororo hill community area,UG,"2022-09-30","030a56e7-e203-4de3-8a02-2886cc961fa7",Prunas Africana,580,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Rwesororo hill community area,UG,"2022-09-30","87c24bc4-d558-4bc0-9264-f28689cea9af",Cordia,5700,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Rwesororo hill community area,UG,"2022-09-30",c8c167fa-db4b-4e43-bc27-3bc315f06763,Ground nuts,500,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Rwesororo hill community area,UG,"2022-09-30","3f403b05-0247-4231-a47e-ffcf1bd4ad69",Podocarpus,300,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Buzibwera Izinga,UG,"2022-09-30","40ff9e29-8025-4938-9817-17ceb507c77a",Bamboo bambosodea,2500,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Buzibwera Izinga,UG,"2022-09-30",becbd0e3-9d4c-40df-880a-41bc9a291820,Abizia,200,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Buzibwera Izinga,UG,"2022-09-30",e7af9674-f268-4809-bc4f-6b7af79c1458,Grevelea Robusta,120,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Buzibwera Izinga,UG,"2022-09-30","3c4dc99e-7e14-4707-ace6-9f0c1af23e57",Ovacado,200,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Buzibwera Izinga,UG,"2022-09-30","4958e38e-7452-4c66-b6ac-d8ef6c6d7ae4",Prunas Africana,1940,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Buzibwera Izinga,UG,"2022-09-30",ffe63034-b147-43fc-9c4c-d0248d1bf9ad,Cordia,560,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Buzibwera Izinga,UG,"2022-09-30","48118931-89d4-48b2-ab03-96f3838b4743",Beans,200,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley -Bikone,UG,"2022-09-30","34dbce43-320c-4d66-b114-278fc8d3856b",Bamboo bamboosodea,2300,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley -Bikone,UG,"2022-09-30","0f9985dc-2e11-4789-98bb-ef4c6e2bb055",Grevelea,2756,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley -Bikone,UG,"2022-09-30",fec9a824-38ea-4d5e-bb90-e4ad40d33e32,Prunas Africana,1706,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley -Bikone,UG,"2022-09-30",b25db4e4-6d12-4b57-b9cb-f1f52296c03f,Cordia,576,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley -Bikone,UG,"2022-09-30","455f3db4-cf43-4fc7-9906-c1191778c9a8",Beans,200,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley Kakindo,UG,"2022-09-30","8bfa54ca-df07-4f60-9143-f4ef4264875e",Ovacado ,257,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley Kakindo,UG,"2022-09-30",eb79b775-7736-4e30-9a0d-adf2c350ce20,bamboo ,1550,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley Kakindo,UG,"2022-09-30","7cab0c4d-d701-42cf-8372-7f16c1b23f7d",Albizia,151,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley Kakindo,UG,"2022-09-30","530a17c0-1ddd-4ce5-b953-609c554501ea",Grevelea,2087,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley Kakindo,UG,"2022-09-30","3c2a8232-4485-427c-a4e7-96500a44e0cd",prunus Africana,3250,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley Kakindo,UG,"2022-09-30",a5c89053-831f-476a-938d-5cfbaf11e02d,Cordia,0,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley Kakindo,UG,"2022-09-30",ba2803f7-9cee-4829-827b-b375de8984af,Beans,100,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley Kakindo,UG,"2022-09-30","6de323c4-19d2-46e5-bb2f-0d390de9628e",Podocarpus,22,non-tree
